datacoverage,elevation,elevationUnit,id,latitude,longitude,maxdate,mindate,name
0.9996,39.6,METERS,GHCND:USW00094728,40.7889,-73.9669,7/14/17,1869-01-01,"NY CITY CENTRAL PARK, NY US"
0.9999,3.4,METERS,GHCND:USW00014732,40.7792,-73.88,7/16/17,10/7/39,"LA GUARDIA AIRPORT, NY US"
0.8741,3.4,METERS,GHCND:USW00094789,40.6386,-73.7622,7/16/17,7/17/48,"JFK INTERNATIONAL AIRPORT, NY US"
